Brand,Screen_Size,Ram,Rating,OS_Family_Other,OS_Family_Windows,OS_Family_macOS,Disk_GB,CPU_Vendor,CPU_Family,CPU_Class,CPU_Arch,Price
LG,15.6,8,4.0,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,999.99
ASUS,14.5,12,3.6,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,804.49
ASUS,15.6,4,4.7,False,False,False,512.0,Intel,Other,Desktop/Unknown,x86,129.99
MSI,16.0,32,4.2,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,870.0
EXCaliberPC,17.0,64,5.0,False,True,False,2048.0,Intel,i9,Desktop/Unknown,x86,4399.0
Acer,14.0,16,3.9,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,949.99
Microsoft,13.0,16,3.6,True,False,False,512.0,Unknown,Other,Other,x86,699.99
EXCaliberPC,16.0,32,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,2299.0
HP,17.3,8,4.5,False,True,False,256.0,Intel,i5,Mobile-U/G,x86,529.0
HP,15.6,16,4.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,879.0
Dell,15.6,12,4.3,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,460.0
EXCaliberPC,15.6,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1899.0
HP,15.6,4,4.0,False,True,False,128.0,Unknown,Core2,Other,x86,438.0
ASUS,11.6,4,4.3,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,140.0
HP,13.5,16,4.5,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1639.99
Toughbook,13.1,4,4.2,False,True,False,500.0,Intel,i7,Desktop/Unknown,x86,1599.99
Acer,15.6,32,5.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1099.99
Dell,15.6,8,4.4,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,399.0
ASUS,15.6,8,4.6,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,614.99
ASUS,15.6,4,4.2,False,True,False,256.0,Intel,Celeron,Desktop/Unknown,x86,299.99
Alienware,17.3,8,4.0,False,True,False,1000.0,Intel,i7,Desktop/Unknown,x86,1699.95
Lenovo,11.6,4,4.1,False,False,False,64.0,Intel,Celeron,Desktop/Unknown,x86,159.0
Lenovo,14.0,4,4.3,False,False,False,64.0,ARM,MediaTek,Other,ARM,135.0
Acer,15.6,8,4.5,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,628.0
ASUS,14.0,4,4.3,False,True,False,128.0,Intel,Pentium,Desktop/Unknown,x86,349.99
Toughbook,14.0,8,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,3019.99
Dell,15.6,16,4.3,False,True,False,256.0,Intel,i7,Desktop/Unknown,x86,1499.0
ASUS,13.3,8,4.4,False,True,False,256.0,Intel,i5,Mobile-U/G,x86,712.8
EXCaliberPC,17.3,32,5.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1799.0
Acer,15.6,8,4.4,False,True,False,512.0,AMD,Ryzen3,Other,x86,379.99
Acer,15.6,8,4.8,False,False,False,128.0,Intel,i3,Mobile-U/G,x86,758.99
SAMSUNG,13.3,8,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,999.0
HP,15.6,8,4.4,False,True,False,128.0,Intel,Pentium,Desktop/Unknown,x86,389.0
Lenovo,11.6,4,4.5,False,False,False,64.0,ARM,MediaTek,Other,ARM,149.0
HP,17.3,32,4.4,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1203.96
Acer,15.6,20,3.9,False,True,False,1024.0,Intel,i3,Desktop/Unknown,x86,437.62
HP,14.0,4,4.3,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,289.0
Generic,14.0,4,4.8,False,True,False,512.0,Intel,Pentium,Desktop/Unknown,x86,199.99
EXCaliberPC,15.6,32,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,2649.0
Acer,15.6,4,4.5,False,True,False,128.0,AMD,Ryzen3,Other,x86,299.0
Acer,15.6,4,4.4,False,False,False,64.0,Intel,Celeron,Desktop/Unknown,x86,298.0
HP,15.6,16,4.3,False,True,False,1024.0,AMD,Athlon,Other,x86,499.0
HP,14.0,4,4.2,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,299.0
LG,14.0,16,4.0,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,991.99
ASUS,14.0,4,4.3,False,True,False,128.0,ARM,Other,Other,ARM,179.99
HP,15.6,16,4.6,False,True,False,1024.0,Intel,i3,Mobile-U/G,x86,569.0
Dell,15.6,8,4.0,False,True,False,1024.0,Unknown,Other,Other,x86,265.99
MSI,15.6,8,4.8,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1110.08
SAMSUNG,13.3,16,4.4,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,955.0
HP,15.0,8,4.5,False,True,False,512.0,AMD,Ryzen7,Other,x86,758.0
LG,16.0,16,4.3,False,True,False,2048.0,Intel,i7,Desktop/Unknown,x86,1849.0
EXCaliberPC,13.4,32,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1549.0
ASUS,15.6,64,4.2,False,True,False,1024.0,AMD,Ryzen9,Other,x86,1579.9
Dell,15.6,8,4.3,False,True,False,128.0,Intel,Celeron,Desktop/Unknown,x86,209.0
HP,15.6,16,4.5,False,True,False,1000.0,Intel,Pentium,Desktop/Unknown,x86,529.99
MSI,13.4,16,4.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1088.99
ASUS,14.0,16,4.0,False,True,False,1024.0,AMD,Ryzen9,Other,x86,1099.0
Acer,14.0,16,2.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,606.96
Acer,15.6,16,5.0,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,909.0
ASUS,15.6,20,4.3,False,True,False,512.0,Intel,i3,Desktop/Unknown,x86,499.0
Acer,14.0,8,4.0,False,False,False,512.0,Unknown,Other,Other,x86,359.99
EXCaliberPC,15.6,16,5.0,False,True,False,512.0,Intel,i9,Desktop/Unknown,x86,1699.0
SAMSUNG,11.6,4,4.4,False,False,False,16.0,Intel,Celeron,Desktop/Unknown,x86,45.99
VGKE,12.3,8,4.2,False,True,False,256.0,Intel,Celeron,Desktop/Unknown,x86,359.99
ASUS,15.6,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1099.99
Alienware,15.6,16,4.2,False,True,False,128.0,Intel,i7,Desktop/Unknown,x86,1599.95
Acer,11.6,4,4.4,False,False,False,32.0,ARM,MediaTek,Other,ARM,179.0
ASUS,14.5,16,3.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1048.88
Microsoft,13.5,8,4.4,False,True,False,256.0,Intel,i7,Desktop/Unknown,x86,1399.0
Microsoft,13.5,8,4.5,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,370.0
SAMSUNG,14.0,4,4.2,False,True,False,128.0,ARM,Snapdragon,Other,ARM,254.99
HP,14.0,4,4.2,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,299.0
Packard Bell,15.6,4,3.8,False,True,False,128.0,Intel,Celeron,Desktop/Unknown,x86,239.99
Microsoft,13.0,8,4.0,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,779.99
HP,15.6,16,4.9,False,True,False,1536.0,Unknown,Ryzen5,Other,x86,1069.0
MSI,14.0,8,4.5,False,True,False,128.0,Intel,i3,Desktop/Unknown,x86,438.0
LG,14.0,16,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,2109.99
HP,34.0,32,4.4,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,2167.0
MSI,13.4,16,4.5,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,1498.99
LG,17.0,16,4.3,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,1419.99
HP,14.0,4,4.5,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,319.99
HP,14.0,4,4.4,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,245.0
Dell,15.6,32,4.9,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,520.0
Dell,15.6,16,4.0,False,True,False,1024.0,Intel,Celeron,Desktop/Unknown,x86,548.97
Dell,13.3,16,5.0,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,601.14
Dell,15.6,8,5.0,False,True,False,128.0,Intel,i3,Mobile-U/G,x86,559.99
ASUS,14.0,8,3.9,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,1099.99
Dell,15.6,32,4.4,False,True,False,1024.0,Intel,i5,Desktop/Unknown,x86,654.39
Toughbook,14.0,8,4.2,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,2999.99
SAMSUNG,13.3,8,4.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,741.99
LincPlus,14.0,128,3.6,False,True,False,128.0,Intel,Celeron,Desktop/Unknown,x86,199.0
ASUS,14.0,16,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1289.88
Microsoft,15.0,8,4.2,False,True,False,128.0,Intel,i5,Desktop/Unknown,x86,628.0
ASUS,15.6,16,4.3,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1369.47
Generic,15.6,4,4.8,False,True,False,512.0,Intel,i3,Desktop/Unknown,x86,309.99
LincPlus,14.0,64,3.7,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,199.0
ASUS,16.0,40,2.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1648.99
SAMSUNG,13.3,8,4.2,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,699.99
Acer,14.0,8,3.8,False,True,False,256.0,Intel,i7,Desktop/Unknown,x86,1353.91
LG,17.0,16,4.3,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1899.99
Dell,15.6,8,3.5,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,680.0
Dell,14.0,16,4.3,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,1584.93
ASUS,15.6,4,4.2,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,179.99
SAMSUNG,11.0,4,4.3,False,False,False,32.0,Intel,Celeron,Desktop/Unknown,x86,139.0
ASUS,14.0,8,4.5,False,True,False,256.0,AMD,Ryzen5,Other,x86,599.0
HP,15.6,16,4.4,False,True,False,512.0,Intel,i5,Mobile-U/G,x86,638.99
LG,15.6,16,4.1,True,False,False,512.0,Intel,i7,Desktop/Unknown,x86,949.0
Acer,14.0,8,4.4,False,True,False,256.0,Intel,i7,Desktop/Unknown,x86,439.0
ASUS,14.0,8,4.7,False,False,False,64.0,Unknown,CoreM,Other,x86,259.0
ASUS,14.0,8,4.4,False,True,False,512.0,AMD,Ryzen7,Other,x86,635.99
Dell,16.0,64,4.3,False,True,False,2048.0,Intel,i7,Desktop/Unknown,x86,1509.0
ASUS,15.6,8,4.5,False,True,False,128.0,AMD,Ryzen5,Other,x86,419.0
Microsoft,13.5,16,4.4,False,True,False,512.0,Intel,i7,Mobile-U/G,x86,1469.89
ASUS,15.6,8,4.3,False,True,False,512.0,AMD,Ryzen5,Other,x86,799.99
SAMSUNG,15.6,4,4.4,False,False,False,32.0,Intel,Celeron,Desktop/Unknown,x86,149.99
ASUS,15.6,4,4.0,False,True,False,512.0,Intel,Celeron,Desktop/Unknown,x86,299.0
LincPlus,14.0,128,3.6,False,True,False,128.0,Intel,Celeron,Desktop/Unknown,x86,199.0
ASUS,15.6,32,4.3,False,True,False,1024.0,Intel,i9,Desktop/Unknown,x86,1989.0
Microsoft,13.0,16,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,2052.69
Microsoft,14.4,16,4.4,False,True,False,512.0,Unknown,i7,Other,x86,2310.0
HP,14.0,4,4.4,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,239.9
ASUS,15.6,40,5.0,False,True,False,1000.0,Intel,i7,Desktop/Unknown,x86,1549.99
LG,14.0,8,4.3,False,True,False,512.0,Intel,i3,Desktop/Unknown,x86,1329.99
HP,17.3,16,4.4,False,True,False,256.0,AMD,Ryzen3,Other,x86,619.24
Acer,14.0,4,4.4,False,False,False,512.0,Intel,Pentium,Desktop/Unknown,x86,299.0
MSI,14.0,8,5.0,True,False,False,512.0,Intel,i5,Desktop/Unknown,x86,592.77
ASUS,15.6,16,4.3,False,True,False,256.0,AMD,Ryzen3,Other,x86,359.0
EXCaliberPC,17.3,32,5.0,False,True,False,512.0,Intel,i9,Desktop/Unknown,x86,2999.0
HP,14.0,16,4.5,False,True,False,512.0,AMD,Ryzen3,Other,x86,419.0
ASUS,15.6,16,4.5,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1499.99
ASUS,15.6,8,4.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,890.99
MSI,16.0,32,4.2,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,870.0
HP,15.6,16,4.1,False,True,False,512.0,AMD,Ryzen5,Other,x86,649.0
Acer,11.6,4,4.4,False,True,False,512.0,Unknown,Other,Other,x86,374.82
ASUS,15.6,4,4.3,False,True,False,512.0,Intel,Celeron,Desktop/Unknown,x86,289.0
Generic,15.0,6,4.6,False,True,False,512.0,Unknown,Other,Other,x86,208.0
Lenovo,14.0,4,3.9,False,True,False,512.0,AMD,A-series,Other,x86,129.99
Dell,15.0,8,3.5,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,446.89
Acer,15.6,12,4.5,False,True,False,512.0,AMD,Ryzen3,Other,x86,479.0
MSI,15.6,128,5.0,False,True,False,4096.0,Unknown,i7,Other,x86,1449.99
HP,14.0,16,4.5,False,True,False,512.0,AMD,Ryzen3,Other,x86,455.99
MSI,15.6,8,4.5,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,647.0
ASUS,14.0,4,4.4,False,True,False,384.0,Intel,Celeron,Desktop/Unknown,x86,229.0
Acer,15.6,4,4.5,False,True,False,128.0,AMD,Ryzen3,Other,x86,299.0
Alienware,17.25,16,2.1,False,True,False,1024.0,Intel,CoreM,Desktop/Unknown,x86,3299.95
SAMSUNG,13.3,8,4.2,False,False,False,256.0,Intel,i5,Desktop/Unknown,x86,978.97
ASUS,15.6,16,4.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1599.99
Alienware,17.0,16,4.1,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1699.95
SAMSUNG,15.6,4,4.4,False,False,False,64.0,Intel,Celeron,Desktop/Unknown,x86,234.0
HP,17.0,16,4.3,False,True,False,512.0,AMD,Ryzen5,Other,x86,569.99
EXCaliberPC,15.6,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1349.0
Acer,14.0,16,4.6,False,True,False,1024.0,Intel,i5,Desktop/Unknown,x86,637.98
Acer,15.6,4,4.3,False,True,False,128.0,Intel,i3,Desktop/Unknown,x86,318.99
Alienware,0.01,8,3.8,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,3099.0
TECLAST,15.6,6,4.0,False,True,False,128.0,Intel,Celeron,Desktop/Unknown,x86,225.99
GIGABYTE,17.3,32,3.8,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,2303.21
ASUS,15.6,8,4.4,False,True,False,128.0,Intel,i3,Desktop/Unknown,x86,299.99
ASUS,17.3,16,5.0,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,935.79
HP,17.3,16,5.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1129.0
Acer,15.6,4,4.3,False,True,False,128.0,Intel,i3,Desktop/Unknown,x86,239.0
HP,14.0,4,4.0,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,149.0
LG,14.0,8,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,959.49
HP,15.6,32,4.5,False,True,False,1024.0,Intel,i5,Desktop/Unknown,x86,729.0
SAMSUNG,14.0,16,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1449.99
LG,15.6,16,3.9,False,True,False,2048.0,Intel,i7,Desktop/Unknown,x86,1799.99
Generic,15.0,12,4.8,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,695.98
MSI,15.6,16,4.5,False,True,False,1024.0,Unknown,i7,Other,x86,1599.0
Dell,15.6,16,4.8,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1699.0
ASUS,17.3,16,4.5,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,999.99
Bmax,13.3,8,3.8,False,True,False,256.0,Intel,Celeron,Desktop/Unknown,x86,399.99
MSI,15.6,16,4.4,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1298.96
HP,17.3,8,4.2,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,516.0
HP,15.6,16,4.1,False,True,False,512.0,AMD,Ryzen3,Other,x86,549.0
HP,15.6,8,4.5,False,True,False,512.0,AMD,Ryzen5,Other,x86,599.0
Acer,14.0,8,4.4,False,True,False,256.0,Intel,i7,Desktop/Unknown,x86,439.0
Acer,15.6,8,4.5,False,True,False,256.0,AMD,Ryzen5,Other,x86,484.0
MSI,15.6,16,4.5,False,True,False,1024000.0,Intel,i7,Desktop/Unknown,x86,949.0
HP,14.0,8,4.5,False,True,False,256.0,Intel,i3,Desktop/Unknown,x86,359.0
EXCaliberPC,15.6,64,5.0,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,2899.0
HP,14.0,8,4.4,False,True,False,128.0,AMD,Ryzen3,Other,x86,339.0
EXCaliberPC,17.3,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1999.0
ASUS,13.3,8,4.6,False,True,False,512.0,AMD,Ryzen7,Other,x86,651.0
Acer,14.0,8,2.4,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,797.81
Acer,14.0,16,3.7,False,True,False,1024.0,AMD,Ryzen7,Other,x86,899.99
Acer,15.6,8,4.6,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,627.54
ECOHERO,15.6,8,4.3,False,True,False,256.0,AMD,Ryzen7,Other,x86,368.0
LG,14.0,16,4.9,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1399.99
SAMSUNG,15.6,4,4.2,False,False,False,32.0,Intel,Celeron,Desktop/Unknown,x86,265.89
ASUS,17.3,4,4.3,False,False,False,64.0,Intel,Celeron,Desktop/Unknown,x86,279.99
HP,15.6,8,4.4,False,True,False,256.0,AMD,Ryzen3,Other,x86,409.0
HP,14.0,4,4.5,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,319.99
LG,16.0,16,4.3,False,True,False,512.0,Unknown,i7,Other,x86,1318.99
ASUS,17.3,16,4.3,False,True,False,512.0,AMD,Ryzen7,Other,x86,999.99
Dell,14.0,12,4.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,749.0
HP,11.6,4,4.4,False,False,False,32.0,ARM,MediaTek,Other,ARM,159.99
MSI,17.3,16,4.5,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1099.0
GIGABYTE,15.6,16,4.1,False,True,False,512.0,AMD,Ryzen9,Other,x86,1399.0
ASUS,15.6,12,4.5,False,True,False,512.0,Intel,i5,Mobile-U/G,x86,599.0
HP,14.0,4,4.3,False,True,False,64.0,AMD,A-series,Other,x86,340.77
Acer,13.5,8,4.4,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,598.0
Acer,14.0,16,3.9,False,True,False,1024.0,AMD,Ryzen7,Other,x86,939.99
MSI,13.4,16,4.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1059.99
GIGABYTE,17.3,16,2.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,2320.96
EXCaliberPC,15.6,64,5.0,False,True,False,1024.0,Intel,i9,Desktop/Unknown,x86,3419.0
Acer,14.0,4,3.3,False,False,False,64.0,Intel,Celeron,Desktop/Unknown,x86,219.0
HP,11.6,4,4.6,False,False,False,32.0,AMD,A-series,Other,x86,169.0
Dell,15.6,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,2499.0
Acer,17.3,8,4.7,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,709.99
LG,14.0,8,4.2,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,798.5
Acer,14.0,16,4.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1148.99
HP,11.6,4,4.1,False,False,False,32.0,AMD,A-series,Other,x86,179.0
ASUS,17.3,16,4.5,False,True,False,512.0,AMD,Ryzen7,Other,x86,1449.99
ASUS,14.0,16,3.9,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1644.2
Panasonic,14.0,4,3.3,False,True,False,128.0,Intel,i5,Desktop/Unknown,x86,2799.99
Microsoft,12.4,4,4.2,False,True,False,64.0,Intel,i5,Mobile-U/G,x86,262.99
Dell,15.6,16,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1299.99
Acer,17.3,12,5.0,False,True,False,512.0,Intel,i3,Mobile-U/G,x86,449.99
HP,17.3,8,4.5,False,True,False,256.0,Intel,i5,Mobile-U/G,x86,529.0
MSI,15.6,8,4.8,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,649.98
MSI,14.0,16,4.5,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1199.0
Dell,13.3,16,4.3,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,899.0
LG,15.6,16,3.9,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,879.98
Acer,15.6,8,4.2,False,True,False,256.0,Intel,i5,Desktop/Unknown,x86,569.99
Packard Bell,15.6,4,3.8,False,True,False,128.0,Intel,Celeron,Desktop/Unknown,x86,239.99
HP,14.0,8,4.4,False,True,False,256.0,AMD,Ryzen3,Other,x86,399.0
HP,15.6,16,4.5,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,539.9
MSI,15.6,16,4.3,True,False,False,512.0,Intel,i7,Desktop/Unknown,x86,768.0
ASUS,15.6,4,4.0,False,True,False,512.0,Intel,Celeron,Desktop/Unknown,x86,299.0
HP,14.0,4,4.5,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,214.0
HP,15.6,16,4.4,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,699.99
Dell,15.6,8,5.0,False,True,False,256.0,AMD,Ryzen5,Other,x86,539.99
ASUS,15.6,16,4.3,False,True,False,512.0,AMD,Ryzen7,Other,x86,1299.99
HP,15.6,4,4.0,False,True,False,128.0,Unknown,Core2,Other,x86,438.0
EXCaliberPC,15.6,16,3.4,False,True,False,1024.0,AMD,Ryzen9,Other,x86,1679.0
EXCaliberPC,16.0,32,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,3599.0
Acer,17.3,4,4.2,False,False,False,64.0,Intel,Celeron,Desktop/Unknown,x86,229.0
GIGABYTE,16.0,8,3.0,False,True,False,2048.0,Intel,i7,Desktop/Unknown,x86,1816.81
SAMSUNG,116.0,4,4.5,False,False,False,32.0,Intel,Atom,Desktop/Unknown,x86,199.99
Dell,11.6,4,4.1,False,True,False,131072.0,Unknown,Other,Other,x86,239.0
SAMSUNG,15.6,16,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1114.07
ASUS,15.6,8,4.4,False,True,False,256.0,AMD,Ryzen3,Other,x86,499.99
MSI,15.6,16,4.7,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1112.0
ASUS,14.0,16,3.9,False,True,False,1024.0,Unknown,Ryzen7,Other,x86,979.99
Alienware,15.6,32,3.0,False,True,False,2048.0,Intel,i7,Desktop/Unknown,x86,2999.0
EXCaliberPC,17.3,64,5.0,False,True,False,2048.0,Intel,i9,Desktop/Unknown,x86,2699.0
ASUS,14.0,8,2.3,False,False,False,64.0,Unknown,CoreM,Other,x86,189.0
Acer,15.6,8,4.3,False,True,False,512.0,Intel,i3,Mobile-U/G,x86,352.0
Acer,15.6,4,4.3,False,True,False,128.0,Intel,i3,Desktop/Unknown,x86,318.99
EXCaliberPC,17.3,32,5.0,False,True,False,4096.0,Intel,i7,Desktop/Unknown,x86,3295.0
HP,15.6,8,4.4,False,True,False,256.0,Intel,i5,Mobile-U/G,x86,447.99
HP,17.3,32,4.6,False,True,False,1024.0,Intel,i7,Mobile-U/G,x86,1299.0
Acer,15.6,4,3.8,False,False,False,32.0,Intel,Celeron,Desktop/Unknown,x86,199.0
ASUS,15.6,8,4.9,False,True,False,1024.0,Intel,i5,Desktop/Unknown,x86,586.66
EXCaliberPC,16.0,32,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,3049.0
Alienware,17.3,32,3.9,False,True,False,1000.0,Unknown,i7,Other,x86,1999.95
EXCaliberPC,15.6,64,5.0,False,True,False,4096.0,Intel,i9,Desktop/Unknown,x86,4595.0
ASUS,15.6,12,4.4,False,True,False,512.0,Intel,i3,Mobile-U/G,x86,449.99
Dell,16.0,64,4.3,False,True,False,2048.0,Intel,i7,Desktop/Unknown,x86,1899.0
SAMSUNG,13.3,8,3.8,False,True,False,512.0,Intel,i5,Desktop/Unknown,x86,1099.99
Dell,14.0,16,4.3,False,True,False,1024.0,AMD,Ryzen5,Other,x86,699.99
Acer,15.6,16,4.6,False,True,False,512.0,Unknown,i7,Other,x86,1219.9
ASUS,14.0,16,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1249.0
ASUS,11.6,4,4.4,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,151.0
MSI,17.3,16,4.5,False,True,False,1024.0,Intel,i7,Desktop/Unknown,x86,1349.99
HP,14.0,8,4.3,False,True,False,64.0,AMD,A-series,Other,x86,419.0
LG,16.0,16,4.2,False,True,False,256.0,Intel,i7,Desktop/Unknown,x86,1226.99
HP,15.6,16,5.0,False,True,False,1000.0,Intel,i7,Desktop/Unknown,x86,849.99
EXCaliberPC,14.0,16,5.0,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1299.0
HP,15.6,32,4.0,False,True,False,1000.0,Intel,i5,Desktop/Unknown,x86,699.99
LG,17.0,16,4.5,False,True,False,1024.0,Intel,i7,Mobile-U/G,x86,1419.99
SAMSUNG,13.3,8,3.2,False,False,False,512.0,Intel,i5,Desktop/Unknown,x86,1204.97
ASUS,12.0,4,4.2,False,True,False,256.0,Intel,Celeron,Desktop/Unknown,x86,189.0
GIGABYTE,15.0,32,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1319.63
HP,14.0,4,4.4,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,239.9
Panasonic,2.0,8,3.3,False,True,False,128.0,Intel,Other,Desktop/Unknown,x86,3599.99
Dell,15.6,8,4.1,False,True,False,256.0,Intel,i3,Desktop/Unknown,x86,410.9
Alienware,15.6,16,4.4,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1599.95
ASUS,11.6,4,4.2,False,False,False,32.0,Intel,Celeron,Desktop/Unknown,x86,103.99
Acer,15.6,8,4.5,False,True,False,512.0,AMD,Ryzen3,Other,x86,599.0
MSI,17.3,32,5.0,False,True,False,1024.0,Intel,i9,Desktop/Unknown,x86,1899.0
Dell,15.6,16,4.3,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1399.99
Acer,15.6,16,3.0,False,True,False,1024.0,Intel,i5,Desktop/Unknown,x86,849.99
Dell,16.0,16,4.2,False,True,False,512.0,Intel,i7,Desktop/Unknown,x86,1100.0
BiTECOOL,14.0,12,4.3,False,True,False,256.0,Intel,Celeron,Desktop/Unknown,x86,319.0
HP,11.6,4,4.5,False,True,False,64.0,Intel,Celeron,Desktop/Unknown,x86,159.0
